idItem,userId,idFeedback,item,pivote,value,completed,course,nameItem,Matricula
59,1588,8,59,158859,1,1,132,Selecciona la carrera a la cual perteneces.,24050019
60,1588,8,60,158860,1,1,132,Selecciona el semestre en el que te encuentras,24050019
61,1588,8,61,158861,2,1,132,¿Con qué género te identificas más?,24050019
62,1588,8,62,158862,1,1,132,¿En que modalidad te encuentras inscrito?,24050019
63,1588,8,63,158863,1,1,132,¿Cuál es tu edad actual? ,24050019
64,1588,8,64,158864,1,1,132,¿Cuál es tu estado civil?,24050019
65,1588,8,65,158865,5,1,132,¿Cuál es tu situación laboral actual?,24050019
66,1588,8,66,158866,3,1,132,¿Cuál es el máximo grado de estudios del Padre?,24050019
67,1588,8,67,158867,2,1,132,¿Cuál es el máximo estudio de la madre?,24050019
68,1588,8,68,158868,3,1,132,¿Cómo es tu relación con tus amigos(as)?,24050019
69,1588,8,69,158869,2,1,132,¿Tienes pareja?,24050019
59,1654,8,59,165459,3,2,132,Selecciona la carrera a la cual perteneces.,24060045
60,1654,8,60,165460,1,2,132,Selecciona el semestre en el que te encuentras,24060045
61,1654,8,61,165461,2,2,132,¿Con qué género te identificas más?,24060045
62,1654,8,62,165462,1,2,132,¿En que modalidad te encuentras inscrito?,24060045
63,1654,8,63,165463,1,2,132,¿Cuál es tu edad actual? ,24060045
64,1654,8,64,165464,1,2,132,¿Cuál es tu estado civil?,24060045
65,1654,8,65,165465,5,2,132,¿Cuál es tu situación laboral actual?,24060045
66,1654,8,66,165466,2,2,132,¿Cuál es el máximo grado de estudios del Padre?,24060045
67,1654,8,67,165467,2,2,132,¿Cuál es el máximo estudio de la madre?,24060045
68,1654,8,68,165468,1,2,132,¿Cómo es tu relación con tus amigos(as)?,24060045
69,1654,8,69,165469,2,2,132,¿Tienes pareja?,24060045
81,767,9,81,76781,1,3,75,Selecciona la carrera a la cual perteneces.,22050014
82,767,9,82,76782,5,3,75,Selecciona el semestre en el que te encuentras,22050014
83,767,9,83,76783,2,3,75,¿Con qué género te identificas más?,22050014
84,767,9,84,76784,2,3,75,¿En que modalidad te encuentras inscrito?,22050014
85,767,9,85,76785,3,3,75,¿Cuál es tu edad actual? ,22050014
86,767,9,86,76786,1,3,75,¿Cuál es tu estado civil?,22050014
87,767,9,87,76787,2,3,75,¿Cuál es tu situación laboral actual?,22050014
88,767,9,88,76788,1,3,75,¿Cuál es el máximo grado de estudios del Padre?,22050014
89,767,9,89,76789,2,3,75,¿Cuál es el máximo estudio de la madre?,22050014
90,767,9,90,76790,2,3,75,¿Cómo es tu relación con tus amigos(as)?,22050014
91,767,9,91,76791,1,3,75,¿Tienes pareja?,22050014
81,787,9,81,78781,1,4,75,Selecciona la carrera a la cual perteneces.,22050042
82,787,9,82,78782,5,4,75,Selecciona el semestre en el que te encuentras,22050042
83,787,9,83,78783,2,4,75,¿Con qué género te identificas más?,22050042
84,787,9,84,78784,2,4,75,¿En que modalidad te encuentras inscrito?,22050042
85,787,9,85,78785,3,4,75,¿Cuál es tu edad actual? ,22050042
86,787,9,86,78786,1,4,75,¿Cuál es tu estado civil?,22050042
87,787,9,87,78787,4,4,75,¿Cuál es tu situación laboral actual?,22050042
88,787,9,88,78788,1,4,75,¿Cuál es el máximo grado de estudios del Padre?,22050042
89,787,9,89,78789,1,4,75,¿Cuál es el máximo estudio de la madre?,22050042
90,787,9,90,78790,2,4,75,¿Cómo es tu relación con tus amigos(as)?,22050042
91,787,9,91,78791,2,4,75,¿Tienes pareja?,22050042
48,1037,7,48,103748,1,5,118,Selecciona la carrera a la cual perteneces.,23050012
49,1037,7,49,103749,3,5,118,Selecciona el semestre en el que te encuentras,23050012
50,1037,7,50,103750,1,5,118,¿Con qué género te identificas más?,23050012
51,1037,7,51,103751,2,5,118,¿En que modalidad te encuentras inscrito?,23050012
52,1037,7,52,103752,1,5,118,¿Cuál es tu edad actual? ,23050012
53,1037,7,53,103753,1,5,118,¿Cuál es tu estado civil?,23050012
54,1037,7,54,103754,5,5,118,¿Cuál es tu situación laboral actual?,23050012
55,1037,7,55,103755,3,5,118,¿Cuál es el máximo grado de estudios del Padre?,23050012
56,1037,7,56,103756,3,5,118,¿Cuál es el máximo estudio de la madre?,23050012
57,1037,7,57,103757,2,5,118,¿Cómo es tu relación con tus amigos(as)?,23050012
58,1037,7,58,103758,2,5,118,¿Tienes pareja?,23050012
81,795,9,81,79581,1,6,75,Selecciona la carrera a la cual perteneces.,22050056
82,795,9,82,79582,5,6,75,Selecciona el semestre en el que te encuentras,22050056
83,795,9,83,79583,1,6,75,¿Con qué género te identificas más?,22050056
84,795,9,84,79584,2,6,75,¿En que modalidad te encuentras inscrito?,22050056
85,795,9,85,79585,3,6,75,¿Cuál es tu edad actual? ,22050056
86,795,9,86,79586,1,6,75,¿Cuál es tu estado civil?,22050056
87,795,9,87,79587,2,6,75,¿Cuál es tu situación laboral actual?,22050056
88,795,9,88,79588,1,6,75,¿Cuál es el máximo grado de estudios del Padre?,22050056
89,795,9,89,79589,1,6,75,¿Cuál es el máximo estudio de la madre?,22050056
90,795,9,90,79590,2,6,75,¿Cómo es tu relación con tus amigos(as)?,22050056
91,795,9,91,79591,2,6,75,¿Tienes pareja?,22050056
48,1350,7,48,135048,1,7,118,Selecciona la carrera a la cual perteneces.,23050043
49,1350,7,49,135049,3,7,118,Selecciona el semestre en el que te encuentras,23050043
50,1350,7,50,135050,2,7,118,¿Con qué género te identificas más?,23050043
